ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Electorate
E14000785,E12000002,Leigh,Greater Manchester,North West,England,"77,417"
E14000786,E12000008,Lewes,East Sussex,South East,England,"71,503"
E14000789,E12000007,"Lewisham, Deptford",London,London,England,"80,631"
E14000787,E12000007,Lewisham East,London,London,England,"67,857"
E14000788,E12000007,Lewisham West and Penge,London,London,England,"74,617"
E14000790,E12000007,Leyton and Wanstead,London,London,England,"64,852"
E14000791,E12000005,Lichfield,Staffordshire,West Midlands,England,"76,616"
E14000792,E12000004,Lincoln,Lincolnshire,East Midlands,England,"74,942"
S14000043,S92000003,Linlithgow and East Falkirk,Scotland,Scotland,Scotland,"87,044"
E14000793,E12000002,"Liverpool, Riverside",Merseyside,North West,England,"80,310"
E14000794,E12000002,"Liverpool, Walton",Merseyside,North West,England,"62,628"
E14000795,E12000002,"Liverpool, Wavertree",Merseyside,North West,England,"63,458"
E14000796,E12000002,"Liverpool, West Derby",Merseyside,North West,England,"65,640"
S14000044,S92000003,Livingston,Scotland,Scotland,Scotland,"82,285"
W07000045,W92000004,Llanelli,Dyfed,Wales,Wales,"60,518"
E14000797,E12000004,Loughborough,Leicestershire,East Midlands,England,"79,764"
E14000798,E12000004,Louth and Horncastle,Lincolnshire,East Midlands,England,"79,634"
E14000799,E12000005,Ludlow,Shropshire,West Midlands,England,"69,444"
E14000800,E12000006,Luton North,Bedfordshire,East of England,England,"68,185"
E14000801,E12000006,Luton South,Bedfordshire,East of England,England,"69,338"
E14000802,E12000002,Macclesfield,Cheshire,North West,England,"76,216"
E14000803,E12000008,Maidenhead,Berkshire,South East,England,"76,668"
E14000804,E12000008,Maidstone and The Weald,Kent,South East,England,"76,109"
E14000805,E12000002,Makerfield,Greater Manchester,North West,England,"74,190"
E14000806,E12000006,Maldon,Essex,East of England,England,"72,438"
E14000807,E12000002,Manchester Central,Greater Manchester,North West,England,"92,247"
E14000808,E12000002,"Manchester, Gorton",Greater Manchester,North West,England,"76,419"
E14000809,E12000002,"Manchester, Withington",Greater Manchester,North West,England,"76,530"
E14000810,E12000004,Mansfield,Nottinghamshire,East Midlands,England,"77,131"
E14000811,E12000008,Meon Valley,Hampshire,South East,England,"75,737"
E14000812,E12000005,Meriden,West Midlands,West Midlands,England,"85,368"
W07000071,W92000004,Merthyr Tydfil and Rhymney,Gwent and Mid Glamorgan,Wales,Wales,"56,322"
E14000813,E12000006,Mid Bedfordshire,Bedfordshire,East of England,England,"87,795"
E14000814,E12000004,Mid Derbyshire,Derbyshire,East Midlands,England,"67,442"
E14000819,E12000001,Middlesbrough,Cleveland,North East,England,"60,764"
E14000820,E12000001,Middlesbrough South and East Cleveland,Cleveland,North East,England,"72,348"
E14000815,E12000009,Mid Dorset and North Poole,Dorset,South West,England,"65,427"
S14000045,S92000003,Midlothian,Scotland,Scotland,Scotland,"70,544"
E14000816,E12000006,Mid Norfolk,Norfolk,East of England,England,"82,203"
E14000817,E12000008,Mid Sussex,West Sussex,South East,England,"85,146"
N06000010,N92000002,Mid Ulster,Northern Ireland,Northern Ireland,Northern Ireland,"70,449"
E14000818,E12000005,Mid Worcestershire,Hereford and Worcester,West Midlands,England,"78,220"
E14000821,E12000008,Milton Keynes North,Buckinghamshire,South East,England,"91,545"
E14000822,E12000008,Milton Keynes South,Buckinghamshire,South East,England,"96,363"
E14000823,E12000007,Mitcham and Morden,London,London,England,"70,021"
E14000824,E12000008,Mole Valley,Surrey,South East,England,"74,665"
W07000054,W92000004,Monmouth,Gwent and Mid Glamorgan,Wales,Wales,"67,098"
W07000063,W92000004,Montgomeryshire,Powys,Wales,Wales,"48,997"
S14000046,S92000003,Moray,Scotland,Scotland,Scotland,"71,035"
E14000825,E12000002,Morecambe and Lunesdale,Lancashire,North West,England,"67,397"
E14000826,E12000003,Morley and Outwood,West Yorkshire,Yorkshire and The Humber,England,"78,803"
S14000047,S92000003,Motherwell and Wishaw,Scotland,Scotland,Scotland,"68,856"
S14000027,S92000003,Na h-Eileanan An Iar,Scotland,Scotland,Scotland,"21,106"
W07000069,W92000004,Neath,West Glamorgan,Wales,Wales,"56,419"
E14000829,E12000004,Newark,Nottinghamshire,East Midlands,England,"75,850"
E14000830,E12000008,Newbury,Berkshire,South East,England,"83,414"
E14000834,E12000005,Newcastle-Under-Lyme,Staffordshire,West Midlands,England,"68,211"
E14000831,E12000001,Newcastle Upon Tyne Central,Tyne and Wear,North East,England,"57,845"
E14000832,E12000001,Newcastle Upon Tyne East,Tyne and Wear,North East,England,"63,796"
E14000833,E12000001,Newcastle Upon Tyne North,Tyne and Wear,North East,England,"68,486"
E14000827,E12000008,New Forest East,Hampshire,South East,England,"73,549"
E14000828,E12000008,New Forest West,Hampshire,South East,England,"70,869"
W07000055,W92000004,Newport East,Gwent and Mid Glamorgan,Wales,Wales,"58,554"
W07000056,W92000004,Newport West,Gwent and Mid Glamorgan,Wales,Wales,"66,657"
N06000011,N92000002,Newry and Armagh,Northern Ireland,Northern Ireland,Northern Ireland,"81,226"
E14000835,E12000009,Newton Abbot,Devon,South West,England,"72,529"
E14000836,E12000003,"Normanton, Pontefract and Castleford",West Yorkshire,Yorkshire and The Humber,England,"84,527"
E14000861,E12000004,Northampton North,Northamptonshire,East Midlands,England,"58,768"
E14000862,E12000004,Northampton South,Northamptonshire,East Midlands,England,"62,163"
N06000012,N92000002,North Antrim,Northern Ireland,Northern Ireland,Northern Ireland,"77,134"
S14000048,S92000003,North Ayrshire and Arran,Scotland,Scotland,Scotland,"73,534"
E14000837,E12000009,North Cornwall,Cornwall,South West,England,"69,935"
E14000838,E12000009,North Devon,Devon,South West,England,"75,859"
E14000839,E12000009,North Dorset,Dorset,South West,England,"76,765"
N06000013,N92000002,North Down,Northern Ireland,Northern Ireland,Northern Ireland,"67,099"
E14000840,E12000001,North Durham,Durham,North East,England,"66,796"
E14000841,E12000006,North East Bedfordshire,Bedfordshire,East of England,England,"90,678"
E14000842,E12000006,North East Cambridgeshire,Cambridgeshire,East of England,England,"83,699"
E14000843,E12000004,North East Derbyshire,Derbyshire,East Midlands,England,"72,345"
S14000049,S92000003,North East Fife,Scotland,Scotland,Scotland,"60,905"
E14000844,E12000008,North East Hampshire,Hampshire,South East,England,"78,954"
E14000845,E12000006,North East Hertfordshire,Hertfordshire,East of England,England,"76,123"
E14000846,E12000009,North East Somerset,Avon,South West,England,"73,692"
E14000847,E12000005,North Herefordshire,Hereford and Worcester,West Midlands,England,"70,252"
E14000848,E12000006,North Norfolk,Norfolk,East of England,England,"70,729"
E14000849,E12000005,North Shropshire,Shropshire,West Midlands,England,"83,258"
E14000850,E12000009,North Somerset,Avon,South West,England,"80,194"
E14000851,E12000009,North Swindon,Wiltshire,South West,England,"82,441"
E14000852,E12000008,North Thanet,Kent,South East,England,"72,756"
E14000853,E12000001,North Tyneside,Tyne and Wear,North East,England,"78,902"
E14000854,E12000005,North Warwickshire,Warwickshire,West Midlands,England,"70,271"
E14000855,E12000006,North West Cambridgeshire,Cambridgeshire,East of England,England,"94,909"
E14000856,E12000001,North West Durham,Durham,North East,England,"72,166"
E14000857,E12000008,North West Hampshire,Hampshire,South East,England,"83,083"
E14000858,E12000004,North West Leicestershire,Leicestershire,East Midlands,England,"78,935"
E14000859,E12000006,North West Norfolk,Norfolk,East of England,England,"72,080"
E14000860,E12000009,North Wiltshire,Wiltshire,South West,England,"73,280"
E14000863,E12000006,Norwich North,Norfolk,East of England,England,"67,172"
E14000864,E12000006,Norwich South,Norfolk,East of England,England,"77,845"
E14000865,E12000004,Nottingham East,Nottinghamshire,East Midlands,England,"66,262"
E14000866,E12000004,Nottingham North,Nottinghamshire,East Midlands,England,"66,495"
E14000867,E12000004,Nottingham South,Nottinghamshire,East Midlands,England,"79,485"
E14000868,E12000005,Nuneaton,Warwickshire,West Midlands,England,"70,226"
S14000050,S92000003,Ochil and South Perthshire,Scotland,Scotland,Scotland,"78,776"
W07000074,W92000004,Ogmore,Gwent and Mid Glamorgan,Wales,Wales,"57,581"
E14000869,E12000007,Old Bexley and Sidcup,London,London,England,"66,104"
E14000870,E12000002,Oldham East and Saddleworth,Greater Manchester,North West,England,"72,120"
E14000871,E12000002,Oldham West and Royton,Greater Manchester,North West,England,"72,999"
S14000051,S92000003,Orkney and Shetland,Scotland,Scotland,Scotland,"34,211"
E14000872,E12000007,Orpington,London,London,England,"68,877"
E14000873,E12000008,Oxford East,Oxfordshire,South East,England,"78,303"
E14000874,E12000008,Oxford West and Abingdon,Oxfordshire,South East,England,"76,951"
S14000052,S92000003,Paisley and Renfrewshire North,Scotland,Scotland,Scotland,"72,007"
S14000053,S92000003,Paisley and Renfrewshire South,Scotland,Scotland,Scotland,"64,385"
E14000875,E12000002,Pendle,Lancashire,North West,England,"65,292"
E14000876,E12000003,Penistone and Stocksbridge,South Yorkshire,Yorkshire and The Humber,England,"70,925"
E14000877,E12000002,Penrith and The Border,Cumbria,North West,England,"67,555"
S14000054,S92000003,Perth and North Perthshire,Scotland,Scotland,Scotland,"72,600"
E14000878,E12000006,Peterborough,Cambridgeshire,East of England,England,"72,560"
E14000879,E12000009,"Plymouth, Moor View",Devon,South West,England,"69,430"
E14000880,E12000009,"Plymouth, Sutton and Devonport",Devon,South West,England,"77,852"
W07000075,W92000004,Pontypridd,Gwent and Mid Glamorgan,Wales,Wales,"60,327"
E14000881,E12000009,Poole,Dorset,South West,England,"73,989"
E14000882,E12000007,Poplar and Limehouse,London,London,England,"91,836"
E14000883,E12000008,Portsmouth North,Hampshire,South East,England,"71,299"
E14000884,E12000008,Portsmouth South,Hampshire,South East,England,"74,186"
W07000065,W92000004,Preseli Pembrokeshire,Dyfed,Wales,Wales,"59,606"
E14000885,E12000002,Preston,Lancashire,North West,England,"59,672"
E14000886,E12000003,Pudsey,West Yorkshire,Yorkshire and The Humber,England,"73,212"
E14000887,E12000007,Putney,London,London,England,"65,556"
E14000888,E12000006,Rayleigh and Wickford,Essex,East of England,England,"78,930"
E14000889,E12000008,Reading East,Berkshire,South East,England,"77,152"
E14000890,E12000008,Reading West,Berkshire,South East,England,"74,137"
E14000891,E12000001,Redcar,Cleveland,North East,England,"65,864"
E14000892,E12000005,Redditch,Hereford and Worcester,West Midlands,England,"65,391"
E14000893,E12000008,Reigate,Surrey,South East,England,"74,242"
W07000052,W92000004,Rhondda,Gwent and Mid Glamorgan,Wales,Wales,"50,262"
E14000894,E12000002,Ribble Valley,Lancashire,North West,England,"79,247"
E14000896,E12000007,Richmond Park,London,London,England,"82,699"
E14000895,E12000003,Richmond (Yorks),North Yorkshire,Yorkshire and The Humber,England,"82,569"
E14000897,E12000002,Rochdale,Greater Manchester,North West,England,"78,909"
E14000898,E12000008,Rochester and Strood,Kent,South East,England,"82,056"
E14000899,E12000006,Rochford and Southend East,Essex,East of England,England,"75,624"
E14000900,E12000007,Romford,London,London,England,"72,350"
E14000901,E12000008,Romsey and Southampton North,Hampshire,South East,England,"68,228"
E14000902,E12000002,Rossendale and Darwen,Lancashire,North West,England,"72,770"
S14000055,S92000003,"Ross, Skye and Lochaber",Scotland,Scotland,Scotland,"54,230"
E14000904,E12000003,Rotherham,South Yorkshire,Yorkshire and The Humber,England,"61,688"
E14000903,E12000003,Rother Valley,South Yorkshire,Yorkshire and The Humber,England,"74,804"
E14000905,E12000005,Rugby,Warwickshire,West Midlands,England,"72,292"
E14000906,E12000007,"Ruislip, Northwood and Pinner",London,London,England,"72,816"
E14000907,E12000008,Runnymede and Weybridge,Surrey,South East,England,"77,196"
E14000908,E12000004,Rushcliffe,Nottinghamshire,East Midlands,England,"77,047"
S14000056,S92000003,Rutherglen and Hamilton West,Scotland,Scotland,Scotland,"80,918"
E14000909,E12000004,Rutland and Melton,Leicestershire,East Midlands,England,"82,705"
E14000910,E12000006,Saffron Walden,Essex,East of England,England,"87,017"
E14000911,E12000002,Salford and Eccles,Greater Manchester,North West,England,"82,202"
E14000912,E12000009,Salisbury,Wiltshire,South West,England,"74,556"
E14000913,E12000003,Scarborough and Whitby,North Yorkshire,Yorkshire and The Humber,England,"74,404"
E14000914,E12000003,Scunthorpe,Humberside,Yorkshire and The Humber,England,"61,955"
E14000915,E12000001,Sedgefield,Durham,North East,England,"64,325"
E14000916,E12000002,Sefton Central,Merseyside,North West,England,"69,760"
E14000917,E12000003,Selby and Ainsty,North Yorkshire,Yorkshire and The Humber,England,"78,398"
E14000918,E12000008,Sevenoaks,Kent,South East,England,"71,757"
E14000921,E12000003,"Sheffield, Brightside and Hillsborough",South Yorkshire,Yorkshire and The Humber,England,"69,333"
E14000919,E12000003,Sheffield Central,South Yorkshire,Yorkshire and The Humber,England,"89,849"
E14000922,E12000003,"Sheffield, Hallam",South Yorkshire,Yorkshire and The Humber,England,"72,763"
E14000923,E12000003,"Sheffield, Heeley",South Yorkshire,Yorkshire and The Humber,England,"66,940"
E14000920,E12000003,Sheffield South East,South Yorkshire,Yorkshire and The Humber,England,"67,832"
E14000924,E12000004,Sherwood,Nottinghamshire,East Midlands,England,"77,888"
E14000925,E12000003,Shipley,West Yorkshire,Yorkshire and The Humber,England,"74,029"
E14000926,E12000005,Shrewsbury and Atcham,Shropshire,West Midlands,England,"82,238"
E14000927,E12000008,Sittingbourne and Sheppey,Kent,South East,England,"83,917"
E14000928,E12000003,Skipton and Ripon,North Yorkshire,Yorkshire and The Humber,England,"78,347"
E14000929,E12000004,Sleaford and North Hykeham,Lincolnshire,East Midlands,England,"94,761"
E14000930,E12000008,Slough,Berkshire,South East,England,"86,818"
E14000931,E12000005,Solihull,West Midlands,West Midlands,England,"78,760"
E14000932,E12000009,Somerton and Frome,Somerset,South West,England,"85,866"
E14000955,E12000008,"Southampton, Itchen",Hampshire,South East,England,"72,299"
E14000956,E12000008,"Southampton, Test",Hampshire,South East,England,"70,116"
N06000014,N92000002,South Antrim,Northern Ireland,Northern Ireland,Northern Ireland,"71,711"
E14000933,E12000006,South Basildon and East Thurrock,Essex,East of England,England,"74,441"
E14000934,E12000006,South Cambridgeshire,Cambridgeshire,East of England,England,"87,288"
E14000935,E12000004,South Derbyshire,Derbyshire,East Midlands,England,"79,331"
E14000936,E12000009,South Dorset,Dorset,South West,England,"73,809"
N06000015,N92000002,South Down,Northern Ireland,Northern Ireland,Northern Ireland,"79,175"
E14000937,E12000006,South East Cambridgeshire,Cambridgeshire,East of England,England,"86,769"
E14000938,E12000009,South East Cornwall,Cornwall,South West,England,"71,825"
E14000957,E12000006,Southend West,Essex,East of England,England,"69,043"
E14000939,E12000004,South Holland and The Deepings,Lincolnshire,East Midlands,England,"75,975"
E14000940,E12000004,South Leicestershire,Leicestershire,East Midlands,England,"80,520"
E14000941,E12000006,South Norfolk,Norfolk,East of England,England,"86,214"
E14000942,E12000004,South Northamptonshire,Northamptonshire,East Midlands,England,"90,842"
E14000958,E12000002,Southport,Merseyside,North West,England,"70,837"
E14000943,E12000002,South Ribble,Lancashire,North West,England,"75,351"
E14000944,E12000001,South Shields,Tyne and Wear,North East,England,"62,793"
E14000945,E12000005,South Staffordshire,Staffordshire,West Midlands,England,"73,668"
E14000946,E12000006,South Suffolk,Suffolk,East of England,England,"76,201"
E14000947,E12000009,South Swindon,Wiltshire,South West,England,"73,118"
E14000948,E12000008,South Thanet,Kent,South East,England,"73,223"
E14000949,E12000006,South West Bedfordshire,Bedfordshire,East of England,England,"79,926"
E14000950,E12000009,South West Devon,Devon,South West,England,"72,535"
E14000951,E12000006,South West Hertfordshire,Hertfordshire,East of England,England,"80,499"
E14000952,E12000006,South West Norfolk,Norfolk,East of England,England,"78,455"
E14000953,E12000008,South West Surrey,Surrey,South East,England,"79,096"
E14000954,E12000009,South West Wiltshire,Wiltshire,South West,England,"77,969"
E14000959,E12000008,Spelthorne,Surrey,South East,England,"70,929"
E14000965,E12000005,Stafford,Staffordshire,West Midlands,England,"72,572"
E14000966,E12000005,Staffordshire Moorlands,Staffordshire,West Midlands,England,"65,485"
E14000960,E12000006,St Albans,Hertfordshire,East of England,England,"73,727"
E14000967,E12000002,Stalybridge and Hyde,Greater Manchester,North West,England,"73,064"
E14000961,E12000009,St Austell and Newquay,Cornwall,South West,England,"79,930"
E14000968,E12000006,Stevenage,Hertfordshire,East of England,England,"71,562"
E14000962,E12000002,St Helens North,Merseyside,North West,England,"75,593"
E14000963,E12000002,St Helens South and Whiston,Merseyside,North West,England,"79,061"
S14000057,S92000003,Stirling,Scotland,Scotland,Scotland,"68,473"
E14000964,E12000009,St Ives,Cornwall,South West,England,"68,795"
E14000969,E12000002,Stockport,Greater Manchester,North West,England,"65,391"
E14000970,E12000001,Stockton North,Cleveland,North East,England,"66,649"
E14000971,E12000001,Stockton South,Cleveland,North East,England,"76,870"
E14000972,E12000005,Stoke-On-Trent Central,Staffordshire,West Midlands,England,"55,419"
E14000973,E12000005,Stoke-On-Trent North,Staffordshire,West Midlands,England,"68,298"
E14000974,E12000005,Stoke-On-Trent South,Staffordshire,West Midlands,England,"64,491"
E14000975,E12000005,Stone,Staffordshire,West Midlands,England,"69,378"
E14000976,E12000005,Stourbridge,West Midlands,West Midlands,England,"69,891"
N06000016,N92000002,Strangford,Northern Ireland,Northern Ireland,Northern Ireland,"66,928"
E14000977,E12000005,Stratford-On-Avon,Warwickshire,West Midlands,England,"74,037"
E14000978,E12000007,Streatham,London,London,England,"84,783"
E14000979,E12000002,Stretford and Urmston,Greater Manchester,North West,England,"72,372"
E14000980,E12000009,Stroud,Gloucestershire,South West,England,"84,537"
E14000981,E12000006,Suffolk Coastal,Suffolk,East of England,England,"81,910"
E14000982,E12000001,Sunderland Central,Tyne and Wear,North East,England,"72,680"
E14000983,E12000008,Surrey Heath,Surrey,South East,England,"81,349"
E14000984,E12000007,Sutton and Cheam,London,London,England,"71,779"
E14000985,E12000005,Sutton Coldfield,West Midlands,West Midlands,England,"75,638"
W07000048,W92000004,Swansea East,West Glamorgan,Wales,Wales,"58,450"
W07000047,W92000004,Swansea West,West Glamorgan,Wales,Wales,"57,078"
E14000986,E12000005,Tamworth,Staffordshire,West Midlands,England,"71,572"
E14000987,E12000002,Tatton,Cheshire,North West,England,"69,018"
E14000988,E12000009,Taunton Deane,Somerset,South West,England,"88,676"
E14000989,E12000005,Telford,Shropshire,West Midlands,England,"68,921"
E14000990,E12000009,Tewkesbury,Gloucestershire,South West,England,"83,958"
E14000991,E12000009,The Cotswolds,Gloucestershire,South West,England,"81,939"
E14000992,E12000005,The Wrekin,Shropshire,West Midlands,England,"70,693"
E14000993,E12000003,Thirsk and Malton,North Yorkshire,Yorkshire and The Humber,England,"80,991"
E14000994,E12000009,Thornbury and Yate,Avon,South West,England,"69,492"
E14000995,E12000006,Thurrock,Essex,East of England,England,"79,659"
E14000996,E12000009,Tiverton and Honiton,Devon,South West,England,"82,953"
E14000997,E12000008,Tonbridge and Malling,Kent,South East,England,"79,278"
E14000998,E12000007,Tooting,London,London,England,"76,954"
E14000999,E12000009,Torbay,Devon,South West,England,"75,054"
W07000053,W92000004,Torfaen,Gwent and Mid Glamorgan,Wales,Wales,"62,330"
E14001000,E12000009,Torridge and West Devon,Devon,South West,England,"80,403"
E14001001,E12000009,Totnes,Devon,South West,England,"69,863"
E14001002,E12000007,Tottenham,London,London,England,"75,740"
E14001003,E12000009,Truro and Falmouth,Cornwall,South West,England,"76,719"
E14001004,E12000008,Tunbridge Wells,Kent,South East,England,"74,823"
E14001005,E12000007,Twickenham,London,London,England,"84,906"
E14001006,E12000001,Tynemouth,Tyne and Wear,North East,England,"77,261"
N06000017,N92000002,Upper Bann,Northern Ireland,Northern Ireland,Northern Ireland,"82,887"
E14001007,E12000007,Uxbridge and South Ruislip,London,London,England,"70,365"
W07000060,W92000004,Vale Of Clwyd,Clwyd,Wales,Wales,"56,649"
W07000078,W92000004,Vale Of Glamorgan,South Glamorgan,Wales,Wales,"76,508"
E14001008,E12000007,Vauxhall,London,London,England,"88,659"
E14001009,E12000003,Wakefield,West Yorkshire,Yorkshire and The Humber,England,"70,192"
E14001010,E12000002,Wallasey,Merseyside,North West,England,"66,310"
E14001011,E12000005,Walsall North,West Midlands,West Midlands,England,"67,177"
E14001012,E12000005,Walsall South,West Midlands,West Midlands,England,"68,024"
E14001013,E12000007,Walthamstow,London,London,England,"70,267"
E14001014,E12000001,Wansbeck,Northumberland,North East,England,"63,339"
E14001015,E12000008,Wantage,Oxfordshire,South East,England,"90,867"
E14001016,E12000005,Warley,West Midlands,West Midlands,England,"62,357"
E14001017,E12000002,Warrington North,Cheshire,North West,England,"72,235"
E14001018,E12000002,Warrington South,Cheshire,North West,England,"86,015"
E14001019,E12000005,Warwick and Leamington,Warwickshire,West Midlands,England,"76,362"
E14001020,E12000001,Washington and Sunderland West,Tyne and Wear,North East,England,"66,278"
E14001021,E12000006,Watford,Hertfordshire,East of England,England,"83,359"
E14001022,E12000006,Waveney,Suffolk,East of England,England,"82,791"
E14001023,E12000008,Wealden,East Sussex,South East,England,"82,998"
E14001024,E12000002,Weaver Vale,Cheshire,North West,England,"70,551"
E14001025,E12000004,Wellingborough,Northamptonshire,East Midlands,England,"80,765"
E14001026,E12000009,Wells,Somerset,South West,England,"81,898"
E14001027,E12000006,Welwyn Hatfield,Hertfordshire,East of England,England,"74,892"
E14001028,E12000003,Wentworth and Dearne,South Yorkshire,Yorkshire and The Humber,England,"74,536"
S14000058,S92000003,West Aberdeenshire and Kincardine,Scotland,Scotland,Scotland,"72,640"
E14001029,E12000005,West Bromwich East,West Midlands,West Midlands,England,"62,046"
E14001030,E12000005,West Bromwich West,West Midlands,West Midlands,England,"64,517"
E14001031,E12000009,West Dorset,Dorset,South West,England,"81,897"
S14000059,S92000003,West Dunbartonshire,Scotland,Scotland,Scotland,"66,517"
E14001032,E12000007,West Ham,London,London,England,"97,947"
E14001033,E12000002,West Lancashire,Lancashire,North West,England,"73,347"
E14001036,E12000007,Westminster North,London,London,England,"65,519"
E14001037,E12000002,Westmorland and Lonsdale,Cumbria,North West,England,"67,789"
E14001038,E12000009,Weston-Super-Mare,Avon,South West,England,"82,526"
E14001034,E12000006,West Suffolk,Suffolk,East of England,England,"80,193"
N06000018,N92000002,West Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,"66,259"
E14001035,E12000005,West Worcestershire,Hereford and Worcester,West Midlands,England,"76,241"
E14001039,E12000002,Wigan,Greater Manchester,North West,England,"75,680"
E14001040,E12000007,Wimbledon,London,London,England,"68,240"
E14001041,E12000008,Winchester,Hampshire,South East,England,"75,582"
E14001042,E12000008,Windsor,Berkshire,South East,England,"75,038"
E14001043,E12000002,Wirral South,Merseyside,North West,England,"57,280"
E14001044,E12000002,Wirral West,Merseyside,North West,England,"55,550"
E14001045,E12000006,Witham,Essex,East of England,England,"70,402"
E14001046,E12000008,Witney,Oxfordshire,South East,England,"83,845"
E14001047,E12000008,Woking,Surrey,South East,England,"75,424"
E14001048,E12000008,Wokingham,Berkshire,South East,England,"83,953"
E14001049,E12000005,Wolverhampton North East,West Midlands,West Midlands,England,"61,660"
E14001050,E12000005,Wolverhampton South East,West Midlands,West Midlands,England,"62,883"
E14001051,E12000005,Wolverhampton South West,West Midlands,West Midlands,England,"60,534"
E14001052,E12000005,Worcester,Hereford and Worcester,West Midlands,England,"73,485"
E14001053,E12000002,Workington,Cumbria,North West,England,"61,370"
E14001054,E12000002,Worsley and Eccles South,Greater Manchester,North West,England,"75,219"
E14001055,E12000008,Worthing West,West Sussex,South East,England,"78,585"
W07000044,W92000004,Wrexham,Clwyd,Wales,Wales,"49,737"
E14001056,E12000008,Wycombe,Buckinghamshire,South East,England,"78,093"
E14001057,E12000002,Wyre and Preston North,Lancashire,North West,England,"74,775"
E14001058,E12000005,Wyre Forest,Hereford and Worcester,West Midlands,England,"78,077"
E14001059,E12000002,Wythenshawe and Sale East,Greater Manchester,North West,England,"76,313"
E14001060,E12000009,Yeovil,Somerset,South West,England,"82,468"
W07000041,W92000004,Ynys Mn,Gwynedd,Wales,Wales,"51,925"
E14001061,E12000003,York Central,North Yorkshire,Yorkshire and The Humber,England,"74,899"
E14001062,E12000003,York Outer,North Yorkshire,Yorkshire and The Humber,England,"74,673"
